なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
スターフリンジ　金,Star Fringe: Gold,11431,2d77fc5ed537a971921e1552648ae8c8,fd4aaf5a414ae0f94d586ab78fced9ac,l_forearm,r_forearm,,,,root,ac_r_forearm,
バニーリボン　白,Bunny Ribbon: White,11440,a9e138f6385a0ac035057c33710eb3b4,1388c65abe21d752d99183fccfb5560b,head2,headtop_efhd,,,,root,ac_headtop,
バニーリボン　黒,Bunny Ribbon: Black,11441,8c1abb38b56625959db710a954d835e0,b3653ffbb7c608da31e3981468d6380f,head2,headtop_efhd,,,,root,ac_headtop,
バニーリボン　桃,Bunny Ribbon: Pink,11442,ceb7f1b231e42a3515db017669be93bd,319b067061831d75c777aead95def8f9,head2,headtop_efhd,,,,root,ac_headtop,
サイドフラワー,Side Flowers,11450,28c199bbae48554b98fc073d740916bd,ba353d3ca3bff440dbfa5651fdd48c39,head2,headtop_efhd,,,,root,ac_headtop,
ブレストアーマー,Breast Guard,11460,f468fcf702158596a39f4fb9395e2e9b,e42001a57f301c704f796af975ab96a7,spine2,,,,,root,,
ショルダーエッジ,Shoulder Blades,11470,f2ed00e188c9057e8e4a576f02917878,c84e491d7f05ca2e05b3b2dd6232258b,spine2,l_clavicle,r_clavicle,,,root,acl_clavicle,acr_clavicle
エルナマフラー,,11480,88b5ba31c602fbbbc673b2be796500cd,804d24a480a25b7b7c00263ac6e9cf8b, (Not found),spine2,spine2,,,,root,ac_spine2,
エルナマフラー　赤,,11481,757d1ec6f5e79fe7d3ba1ef61234b805,f34285eb67ff1258afcc8e6a746c761a, (Not found),spine2,spine2,,,,root,ac_spine2,
エルナマフラー　青,,11482,bf1e91bc62082861a63ffe4422df4bb0,9bdbae56bf79b3b5d57dcdcc08ac714f, (Not found),spine2,spine2,,,,root,ac_spine2,
エルナマフラー　白,,11483,44194939b23466af8579892c12b35721,766ca58eed1063c5cc2d4387406a803d, (Not found),spine2,spine2,,,,root,ac_spine2,
エルナマフラー　黒,,11484,67a5eea27098f32d335cc72c6fe0edfd,fa376d11cbd2c073b46012753eb8c478, (Not found),spine2,spine2,,,,root,ac_spine2,
シグレメガネ,,11490,10139f546b975a197acd13936fc5d2d5,1ed979be290b5b838881ccbef0500cda, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
シグレメガネ　銀,,11491,140d8428ccdcc269f5320d696a04213b,72a0b3e829b727636a1bb25738b4cb07, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
エルフェルトヴェール,Elphelt Veil,11500,9929d92d59d91ce5c91493b181365015,2edcd6add0f19729d8e1362f80acff3b,head2,headtop_efhd,,,,root,ac_headtop,
メイハット,May Hat,11510,d914deb88f9e46c39ad7794a3503abbe,e7083ac696d3118af1b1d43cbeb36577,head2,headtop_efhd,,,,root,ac_headtop,
ミリアハット,Millia Hat,11520,407d810723d07a66c1f31d30e23823bd,0959b6b988cfae280cb02b696838b9dd,head2,headtop_efhd,,,,root,ac_headtop,
ミリアハットＢ,Millia Hat B,11521,0de61c387229eb0f7298cd1fd55192e4,9a0e9640825685861a5ec209c0ac4d62,head2,headtop_efhd,,,,root,ac_headtop,
オタクスタイルクラウン,Otaku Style Crown,11530,7e86424881699bb3f5d81578d1e75697,68c9b3071b7dd6a63cdc285960b8a164,head2,headtop_efhd,,,,root,ac_headtop,
オタクスタイルヌイグルミ,Otaku Style Plush Toy,11540,af9bda1ed9fe95fd4f00c08f7d193cd5,661e863832371020d67775ee4f8af377,l_hand,,,,,root,,
ルシェスタイルイヤー,Lucier Style Ears,11550,56e3573ceca5c08259d17e91989756eb,dc1ba9409b6e4bdde6a5dce635cd97b0,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 11560],,11560,f89926f49b49566dd1cb3550b962bf26,188ea47293b288f05bb00d1b9831682d, (Not found),l_hand,,,,,root,,
アライグマのシッポ,Raccoon Tail,11570,0b9bfeb91e47fa8fd5046ccfc3bdaab6,4c869e47fbac249cdf32a1007e7a4199,hip,,,,,root,,
アライグマのシッポ　茶,Raccoon Tail: Brown,11571,ba4a1f294d4d6e5e67c91690d451c536,84bedd887a91d5b1421cd2b38ed71147,hip,,,,,root,,
ちりめんストール　赤,Crepe Silk Stole: Red,11580,101b64355afe0fb21bdac74c395b9bb7,ad57acc511ac4b8511e907afd9bce13d,spine2,,,,,root,,
ちりめんストール　青,Crepe Silk Stole: Blue,11581,eeb79730c1c4fe1cd94e0334764fb5e5,846e8e8d4da7cd22ae177a7481643dd2,spine2,,,,,root,,
ちりめんストール　緑,Crepe Silk Stole: Green,11582,cc4d1040925a487b4c780d859f3410e4,408a6cf042eb0935719af711a278ff51,spine2,,,,,root,,
頭乗りミケネコ,Cat Head-Mount: Calico,11590,6cd2cb89d32fccc355ee8c313aabb455,9c9639b860537b941f86d6d66f15d0ef,head2,headtop_efhd,,,,root,ac_headtop,
頭乗りクロネコ,Cat Head-Mount: Black,11591,b7dec20b5a608f80da70c0bf8e313d67,e01cf216b23c77beb8564b3b7aa64211,head2,headtop_efhd,,,,root,ac_headtop,
頭乗りキジネコ,Cat Head-Mount: Tabby,11592,e7360bc1882dbfddb70052e29c49932e,f3cd8871aec2ad27c351c84d7b769d0a,head2,headtop_efhd,,,,root,ac_headtop,
頭乗りシャト　水,Sato Head-Mount: Water,11600,a9c2dd2433b9f40880524dd7449fd3ad,89024acb667e354646c873f52a9b2579,head2,headtop_efhd,,,,root,ac_headtop,
頭乗りシャト　白,Sato Head-Mount: White,11601,c55c28fcd6378132fa8c09deca8563d6,1570b30650f7afe70517edfd44a2a651,head2,headtop_efhd,,,,root,ac_headtop,
頭乗りシャト　黒,Sato Head-Mount: Black,11602,9db161499b4e1a4e4a319422a94c9881,72894cd11a305b2f88053fa6d9f3627b,head2,headtop_efhd,,,,root,ac_headtop,
スピーカーユニット,Speaker Unit,11610,469b5742a09860afe48f633b0c88be9d,656c806b43571eee774f8b59c4b76fce,spine2,spine2,,,,root,pos_l,
リボンピアス,Ribbon Studs,11620,f75c14e3a70033c631993e1d91857bbb,a4a8f0f9e76e5f960f9cef8d9c24077a,head2,head2,,,,root,pos_l,
リボンピアス　白,Ribbon Studs: White,11621,70e64346e1dd97ba6b9543db182ccbb2,0a8d0730bae8c6e692d0a145f5930b4e,head2,head2,,,,root,pos_l,
リボンピアス　桃,Ribbon Studs: Pink,11622,4b1dc1e362eb7e7739f94162a5934340,1c92b53f23041f9e4ce204343e3bd02b,head2,head2,,,,root,pos_l,
リボンピアス　青,Ribbon Studs: Blue,11623,59174d4bf3bc35c93513caddec8317df,54032533b804ae7ce69f083f6ef3d35e,head2,head2,,,,root,pos_l,
耳付きポンポン帽　赤,Pompom-Ear Hat: Red,11630,159f7b035295bffe39a5fe0e63abe1de,50a387b55290e00c6c714ec3c46721ff,head2,headtop_efhd,,,,root,ac_headtop,
耳付きポンポン帽　黒,Pompom-Ear Hat: Black,11631,d4c4de3f49023c5bef061d744ecf1af9,89179e3d06a3beaa99cb8c823589d1b7,head2,headtop_efhd,,,,root,ac_headtop,
耳付きポンポン帽　灰,Pompom-Ear Hat: Gray,11632,f2e6e8a2fbe70376ec2a982b3686a3d1,3b7d92c6a7cdfed699c4c09086bd9d66,head2,headtop_efhd,,,,root,ac_headtop,
耳付きポンポン帽　茶,Pompom-Ear Hat: Brown,11633,cdfed5e1b8f0f527b180eaa2a5e0f447,a74f53b39618377752f918485dca9fb0,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 11640],,11640,b53e37e431becfd07568c47114e2706f,a87d0ea7a4799773f4376383484c8206, (Not found),spine2,,,,,root,,
エスティリカハット,Estirica Hat,11650,8aeed696f9e39e61875f0a6b2de8ca0a,2aa6adcac37e52ae3872bda9b765e8ec,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 11660],,11660,39d7565e28c4f62b8ca691cc9c69f72f,c6bff5410ca9c0160996b43976f7930b, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
ミツヨシメガネ,Mitsuyoshi Glasses,11661,4b7637669c751d2b88b2f0470b743160,92aaa7ad6dabe4665e90c58acb8d36f2,head2,eyesroot,,,,root,ac_eyesroot,
流し前髪エクステ,Flowing Bangs Extensions,11670,686bc71a6fea909000a86dbab7e4f953,08dc5d66338cb6a60e1f750cc8e8491c,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 11680],,11680,5e47ea507378e642e0bac5084c1265a2,4a1e066625630e5f3e2e9911de428b10, (Not found),spine2,spine2,,,,root,pos_l,
ヴィエルブルームＡ,Viel Bloom A,11681,f35f453ab32f90e06c540de6a9ea2049,0a2487ef341a70a6a199aa865bd96474,spine2,spine2,,,,root,pos_l,
[Unnamed 11690],,11690,abac2abf3cb82d425ae53278dd9fa036,b61492887000287e9c7541907722ebf8, (Not found),spine2,,,,,root,,
ヴィエルブルームＢ,Viel Bloom B,11691,fe87e80e4fab10fc2ece7ed7917b2207,3562119a9dbe68e1209ffcc94f043e6b,spine2,,,,,root,,
紅葉ピアス　金,Autumn Leaf Studs: Gold,11700,dc5e821f8c03df6078f69a22cb4f41a5,072c1245813d7801a787f416f18fe01e,head,head,,,,root,pos_l,
紅葉ピアス　銀,Autumn Leaf Studs: Silver,11701,3cc96f53a3842b4a6c337e1ceb694f35,b632d820fe1e58ac552eb0fa04506f24,head,head,,,,root,pos_l,
紅葉ピアス　銅,Autumn Leaf Studs: Bronze,11702,f8be1461e1bba5727baa711689a4f28b,5b612397591cea450ae70ff667621184,head,head,,,,root,pos_l,
[Unnamed 11710],,11710,770e1d02fa980a0fc6e0d5d659730ed1,c34ef4378c4e0b79aa9f4c2843dc8200, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
イノセントヘッドギア,Innocent Headgear,11711,1e08aba1606d324d79e4ef5b58455082,7990f6c8b091482d691592ff44cca560,head2,headtop_efhd,,,,root,ac_headtop,
パンプキンリボン,Pumpkin Ribbon,11720,94693ee3e8f72f287a5bd2559558dcdd,633e019f60df11630f285119c0e1fae1,head2,headtop_efhd,,,,root,ac_headtop,
パンプキンリボン　黒,Pumpkin Ribbon: Black,11721,2a1ab2b76cab862ab7939fe75f624be0,986059f9f17aae9efe4015ac0ba50287,head2,headtop_efhd,,,,root,ac_headtop,
ハロウィンランタン,Halloween Lantern,11730,80c4a62913e0db003636bfb91549e6dc,a9c69e24708bd0bdbbc75619fd4b019f,r_forearm,,,,,root,,
マジカルハット,Magical Hat,11740,94119bb04526c0bf5b816cfd7d55715b,682dcfe3855a0b23db38c7e0b0ee50b4,head2,headtop_efhd,,,,root,ac_headtop,
マジカルハット　黒,Magical Hat: Black,11741,80eb6d1c8a1a42ec5db7092e6bbd1589,220ea6b2316764cf1ea012866faa1f36,head2,headtop_efhd,,,,root,ac_headtop,
スカルフェイスＢ,Skull Face B,11750,24aba151766e632a54f9ea116703d222,715409031b96ac158c8b0a068b946043,head2,headtop_efhd,,,,root,ac_headtop,
コウモリカチューシャ,Bat Wing Hairband,11760,75d1933b44c4e6073a6ed6a24ce976a5,c96cbfeebb9ec6e320801c5a1b243214,head2,headtop_efhd,,,,root,ac_headtop,
コウモリカチューシャ　黒,Bat Wing Hairband: Black,11761,dd37c6951773b83f185e63609f1ccc8b,d529beeaa0942651550292c34160c88f,head2,headtop_efhd,,,,root,ac_headtop,
アンダーウィング,Lower Wings,11770,e6769f1b30e0da3568731f77b6f2b224,1b5b40dbd39d96e2b615aed6cf4d5218,spine1_efce,spine1_efce,,,,root,pos_l,
アンダーウィング　黒,Lower Wings: Black,11771,af3ed9480148da16cabada9e29e9634b,93a44961e5474442fcb0361665caa84f,spine1_efce,spine1_efce,,,,root,pos_l,
アンダーウィング　白,Lower Wings: White,11772,a07a6d9e831cb2a51797abd736973027,84e104abe87a6a057a9302f0f972e9fb,spine1_efce,spine1_efce,,,,root,pos_l,
悪魔の角　白,Demon Horns: White,11780,3330a5d75170e2571009d757d5261f84,11da091a339b5dd00a94c81d8afcf8a9,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
悪魔の角　黒,Demon Horns: Black,11781,6f875dd79123530be1cbf4417d3c0ba7,88f7614dd8e4c600972e19aead6c7deb,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
悪魔の角　赤,Demon Horns: Red,11782,5ba427466c964cc6e79ee7c6edeb8fdc,5b9a50e574d4c27e8cb830cf7845c1fe,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 11790],,11790,6634133fdf9e034463509f6c0e18426c, (Not found),3cde6a5d41e60ab834c075b7513fa9f9, (Not found),head2,,,,,root,,
ゼブラマスク,Zebra Mask,11800,4b4ca3e507fcd1ee51ecde9f96c3fa45,16fb1669b9b4ac6b6a36658b0570ac8a,head,,,,,root,,
リーディングアイ　青,Reading Eye: Blue,11810,58698ad7e8fb24c7fc1992949f35faed,199d8da28f3d24f855608d5378272fe6,head2,eyesroot,,,,root,ac_eyesroot,
リーディングアイ　赤,Reading Eye: Red,11811,e2704fd2d816694710a34b3d662c23d8,d98a76441c861a61cbe37b50d575b106,head2,eyesroot,,,,root,ac_eyesroot,
リーディングアイ　緑,Reading Eye: Green,11812,1ec46e2701f326bb092111dbd51a2b87,50e7b7d5e7dc7dc01a1a42d398727881,head2,eyesroot,,,,root,ac_eyesroot,
リーディングアイ　紫,Reading Eye: Purple,11813,f45d931eac83a8ccda4a397f5b18cff9,35d82fe553e60148e16abad5e43a1e65,head2,eyesroot,,,,root,ac_eyesroot,
お化けリリーパ,Ghostly Lillipan,11820,c69657cf533dfd28a0321b5f98bdbc4d,a75023d4cca446d85668eb89835db3d5,spine2,,,,,root,,
ロボ仮面,Robo Mask,11830,ab7d464c8a6bf90265f208e638c034ea,f10ffe8be6f30a9c92b5020f74ce2599,head2,eyesroot,,,,root,ac_eyesroot,
ロボ仮面　灰,Robo Mask: Gray,11831,1bfada1508e8ecb40020a876478b7352,73201a85253e8a899afea7eff2d4b810,head2,eyesroot,,,,root,ac_eyesroot,
頭乗りドリームキャスト,Dreamcast Head-Mount,11840,be66a69888afe2cc851293b2f0bebdf9, (Not found),4f6b691ba1312db6ff4e4479e35f58fc, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
肩乗りセガサターン,Sega Saturn Shoulder-Mount,11850,c3ece1c156ac285b6605c18ad0335575, (Not found),c5d86ec6ec99249a7c9380a48c5d25cc, (Not found),spine2,,,,,root,,
肩乗りメガドライブ,Genesis Shoulder-Mount,11860,5dfaafa8c6dd978cf80bae9529cee963, (Not found),dd5906a73f24bf7b26494d8e95b5912d, (Not found),spine2,,,,,root,,
ロレットカチューシャ,Lorette Hairband,11870,67b2f7edc3ce5bc88774fb38f15fc685,766887b5233cfd140417d4e6dba179c0,head2,headtop_efhd,,,,root,ac_headtop,
ロレットカチューシャ　紫,Lorette Hairband: Purple,11871,36450f59bc6d75003300c89a09edf9ce,656eeb77bcebe3391a31bffaa47f16a0,head2,headtop_efhd,,,,root,ac_headtop,
ロレットカチューシャＢ,Lorette Hairband B,11872,7365e0e5f675475622f3ffbbc234e01b,5610006d630a925ea95982ebd8d7952d,head2,headtop_efhd,,,,root,ac_headtop,
ベルディアキャップ,Beldia Cap,11880,563245f5d7f08066a56662580b965f80,310b4f2d2e398b613773672c1183c06b,head2,headtop_efhd,,,,root,ac_headtop,
ベルディアキャップ　紫,Beldia Cap: Purple,11881,13ba696a80539de1fa67000d4d384c13,4859063802c7a35505e6aa345ca7e895,head2,headtop_efhd,,,,root,ac_headtop,
双葉リボン,,11890,7d0c7f5cd0c917e3444902e251f14b32,d593e32e4862a6da8d4b37de1d1aff40, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
プロセッサユニットＨ,,11900,0a02e02f55328f8ca8e3901ecd5be4cc,5de883ee838f413b53b785717741bc6b, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
プロセッサユニットＨＢ,,11901,4b4e2889d8836768a7a23a166f893844,ffdfc63ecd6a9ad67eadb5029d2ec950, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
プロセッサユニットＢ＆Ｓ,,11910,48d5992a03beb9ad373b193aa477df34,d8e5af0405261c7c65d932fbd5b1f646, (Not found),spine2,spine2,,,,root,pos_l,
プロセッサユニットＢ＆ＳＢ,,11911,796660a02c209aa5d1cb71d56d31ce24,d6bdb695f44425ef2848c0034b9d1863, (Not found),spine2,spine2,,,,root,pos_l,
プロセッサユニットＷ,,11920,ba33837246a15e7b8cd0aeea0cfae699,c55e6abe1a9943961a3614876f47be41, (Not found),spine1_efce,spine1_efce,,,,root,pos_l,
プロセッサユニットＷＢ,,11921,d8588251b9f8e7b1ad18362f601b41ff,92ef0afe9cc223a67d13af446cfdf2ad, (Not found),spine1_efce,spine1_efce,,,,root,pos_l,
[Unnamed 11930],,11930,08a829c66652025fd903da920a508d03, (Not found),aced25422cc2faa73c3447959974849d, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ＳＰＦキャップＡ,,11940,1bc0167dead170f787b71636bc8c9649,57cdfdcdb2f465151246388076908f32, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ＳＰＦキャップＢ,,11941,fd3e5b2a5fc2f81ac2d75a31fe361bd5,c02579bc3784058314d1ee94aa8b781b, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
プロセッサユニットＬ,,11950,5cc501321b19bbd4f90dedb2306ee539,0ff532274634dd262f2785408c452122, (Not found),hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
プロセッサユニットＬＢ,,11951,c93c7f48ed7b7f0de295cfd1669ee8a2,4e063cee4f51c2a644c7996174a5ce89, (Not found),hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
なんちゃって侵食核,Joke Corrupted Core,11960,d96d5168ddbe044024b5c4a3356959b6,e58373b32fe69825818b72a22622262a,head2,headtop_efhd,,,,root,ac_headtop,
ガーリッシュリボン,Girly Ribbon,11970,16b9724e7df627126ba8f90a63305722,338a79402ad93edca0b3270cecb64456,head2,headtop_efhd,,,,root,ac_headtop,
ガーリッシュリボン　黒,Girly Ribbon: Black,11971,bfd6719a5cfe14db18665b8421351f5e,9525fe1d26f2f03ebd929305f42a2155,head2,headtop_efhd,,,,root,ac_headtop,
ガーリッシュリボン　白,Girly Ribbon: White,11972,6efd50e60e5b2a93329405d9fb5bfdbd,dfb28f5cf7c8aa708b3415301688fa67,head2,headtop_efhd,,,,root,ac_headtop,
ガーリッシュリボン　桃,Girly Ribbon: Pink,11973,aef513d96d99dafa3c73f42d51596ff5,76ea63c49f28b89fac75aff00b82eeba,head2,headtop_efhd,,,,root,ac_headtop,
ガーリッシュリボン　黄,Girly Ribbon: Yellow,11974,d1c6691ad6eb82d76ba17299fc4c2765,8c07ea0f22559fa89dab8a0b01367f9d,head2,headtop_efhd,,,,root,ac_headtop,
ガーリッシュリボン　赤,Girly Ribbon: Red,11975,52f4b3e51cd177d2c1a792322dd05db6,d626a210c693070b4a527a083452d458,head2,headtop_efhd,,,,root,ac_headtop,
ガーリッシュリボン　水,Girly Ribbon: Water,11976,77a9965191e8869e85587040abe4cd44,ad24acfa73305115991446bec4200cbe,head2,headtop_efhd,,,,root,ac_headtop,
シオンメガネ,Xion's Glasses,11980,294ed7360f72c136482d91c555f489a9,8180e27c12a27c4e62dae3c96ce3ec5a,head2,eyesroot,,,,root,ac_eyesroot,
シオンメガネＢ,Xion's Glasses B,11981,9e053517bdc9b067f45f6caba488b253,fe79238bd660a3e6f92db82eccb89d07,head2,eyesroot,,,,root,ac_eyesroot,
バンチョーキャップ,Bancho Cap,11990,35832e90e9573fdad3ce3fc10e0b2093,347f9f1d01e62c018ddc1ac5429c9a43,head2,headtop_efhd,,,,root,ac_headtop,
チェーンバッヂ　金,Chain Badge: Gold,12000,cdd86e270d66cfc87677c33db0bb304e,77a30a96d82b81fc531deb3920761d54,l_clavicle,,,,,root,,
チェーンバッヂ　銀,Chain Badge: Silver,12001,a261503414a9913e2583a1f83de9f0ec,8f163349a2c6e0a4467a44f00c15fcb3,l_clavicle,,,,,root,,
肩掛けカーディガン　水,Shoulder-Slung Cardigan: Water,12010,9a9a42997a12508d0653abf47919a21e,c8be71ca83a99d21ced8b258b69e6a3f,spine2,,,,,root,,
肩掛けカーディガン　灰,Shoulder-Slung Cardigan: Gray,12011,6d46755ef91b66e3a461874b87554852,04687accdf4aa7de7df60e484f421496,spine2,,,,,root,,
肩掛けカーディガン　黒,Shoulder-Slung Cardigan: Black,12012,eced731cd6d5ca2bdf3023cd39d10e58,61e4df35add0d1ae1cc15f5f95d83f34,spine2,,,,,root,,
羽ばたき蝶々　赤,Flappy Butterflies: Red,12020,0b77e0a968ba20478a357a491ec314ef,547ff437993f2dd7eeb87b96d2738eef,spine2,spine2,spine2,,,root,pos_l,pos_r
羽ばたき蝶々　青,Flappy Butterflies: Blue,12021,6919781b2c52be4b648ef751b305dd72,05679b3b70b27b0e1be289db8407a482,spine2,spine2,spine2,,,root,pos_l,pos_r
羽ばたき蝶々　黄,Flappy Butterflies: Yellow,12022,f180acba40e0f509d0b587208f6d0b13,feb5859b18f7ad459b9d30318cc3b8a7,spine2,spine2,spine2,,,root,pos_l,pos_r
お手玉リリーパ,Beanbag Lillipan,12030,cf2ca8947bdbf7d05591c09a98811576,167b1f4fec03c7b081e2e99b88f0bcad,head2,headtop_efhd,,,,root,ac_headtop,
アンブラ人形,Umbra Doll,12040,3fa609f36306c9c71fd620dd193c60a5,02a1717f9457ed13f7c43452cfe94507,head2,headtop_efhd,,,,root,ac_headtop,
アンティークウィング,Antique Wings,12050,79a5fb2255b5784cba3ea6d0a9dcbe89,323370b34598c1d4e95987276d671f3a,spine2,spine2,,,,root,pos_l,
アンティークウィングＢ,Antique Wings B,12051,2efc3604367e506da1374b95826c6577,638b2db22ae738a3fc7709950c2afe8a,spine2,spine2,,,,root,pos_l,
ギアペンダント,Gear Pendant,12060,2223d72f58a010036104daf37d0e684b,336e7ce979f958aab827dd4a822d7b70,neck0,,,,,root,,
乙女アイマスク,Lady Eye Mask,12070,07e9d50161b8a2687936fc103020d389,614d6576fbc6aac1999e9b2db7b80300,head2,eyesroot,,,,root,ac_eyesroot,
熱血アイマスク,Fired Up Eye Mask,12071,7a70ffd94dddaa0f4976044cdded4256,b8826c1205477b1679fe7f9c6423d97f,head2,eyesroot,,,,root,ac_eyesroot,
硬派アイマスク,No-Nonsense Eye Mask,12072,409c5c7f46d3279bfc007e26a47dd538,db6184aa2c3bad0b08f8e7d3871e392a,head2,eyesroot,,,,root,ac_eyesroot,
フォーマーハット,FOmar Hat,12080,3e3b0372523a02916b32170a8b77ee4e,0852a8b73558349d93a3674f5d213775,head2,headtop_efhd,,,,root,ac_headtop,
フォーマーハットＢ,FOmar Hat B,12081,3822d66c180a4062e8c547dd33ab31bd,1abc2f1929109e6fec7f77473e54a1f7,head2,headtop_efhd,,,,root,ac_headtop,
フォマールハット,FOmarl Hat,12090,b2f5e4d6fd98f138fb41d9760fd1256e,ef1073f5df0c276fb65bfacc4084aa25,head2,headtop_efhd,,,,root,ac_headtop,
フォマールハットＢ,FOmarl Hat B,12091,1c3e36621acd0bab9806e7871a0f1515,7d8fa6349385edec7bcfa2f010f6984a,head2,headtop_efhd,,,,root,ac_headtop,
ゲンショウヘッドギア,Genshou Headgear,12100,8b00d2b1652a91858ea26094988f5021,cf66c1c4296c8d998a0e5f6b8d322a34,head2,headtop_efhd,,,,root,ac_headtop,
ゲンショウヘッドギアＢ,Severing Headgear B,12101,d702718b91341d510ab0561370e94530,5568c582727151a45d932120b453fd5f,head2,headtop_efhd,,,,root,ac_headtop,
ゲンショウリボン　白,Genshou Ribbon: White,12110,cfe1de3a558653e836ab318e6ee0594e,fc4eda3f243c5ebc592cae66b7cf556f,spine2,,,,,root,,
ゲンショウリボン　赤,Genshou Ribbon: Red,12111,aa5776d750e12e82c621f50c2b36103a,f3ceb01735f5d6c4f7787081f30a601d,spine2,,,,,root,,
ゲンショウリボン　黒,Genshou Ribbon: Black,12112,8fe7663d4ae726590196b7faf4f90d3a,81a1e04516ee8c8dc0313d5c384768db,spine2,,,,,root,,
ゲンショウリボンＢ　黒,Severing Ribbon B: Black,12113,9dc2bf9cb60fbb46b71c9ef9318a293b,d87d8ccb5ad8dec151e4f6de2a82e4a0,spine2,,,,,root,,
ゲンショウリボンＢ　白,Severing Ribbon B: White,12114,00e5aa2271ad7ef1db514ffd6aebe7ee,7709cbe0c5ec2a3371452af452f103f7,spine2,,,,,root,,
ゲンガマフラー,Solitary Scarf,12120,fe4fcb55b66a77aac883d7169675f0fe,09f02b8ceac70b5cbb5d23430b97f398,spine2,,,,,root,,
ゲンガマフラー　赤,Solitary Scarf: Red,12121,c5b77a68857cdde84afcbb0c6a0bae10,17d709e67d97106c5b2ecba77ed9465c,spine2,,,,,root,,
ゲンガマフラー　黒,Solitary Scarf: Black,12122,43b56c4aa479ae5dad23dca7ed87ebea,3e526938bf60f8c42bcfc26b8db568bd,spine2,,,,,root,,
[Unnamed 12130],,12130,c63b338c91f79fe8b6ab581c4d91c118, (Not found),5f5c62b622edae9ed3bd07824f8b0a63, (Not found),spine2,,,,,root,,
天輪の鎧・サークレット,,12140,38ff56e774e1f3387b6ced04f59d0584,a2ef28f83030971337e4cc34a67ce417, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 12141],,12141,7cd3d34812eadd97d28144420093e819, (Not found),68caa93909a0ba2ab551490e1b242bf5, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
天輪の鎧・上翼,,12150,ec2928aeca2e2a4e5a1f66e47a31e2ff,08695fb9548aded31459fcbbe1257c9b, (Not found),spine2,spine2,,,,root,pos_l,
[Unnamed 12151],,12151,63ed3556df6aab9b7332c928472f7b38, (Not found),0c0210ed9df287934f4bde6d8be3a11b, (Not found),spine2,spine2,,,,root,pos_l,
天輪の鎧・下翼,,12160,3204295f7fe86b3818503618b5d23e39,cd50f206ed318a88d480b0e262376802, (Not found),spine2,spine2,,,,root,pos_l,
